text,label
six tried and tested on-chain metrics are repeating patterns last seen at the bottom of the past three bear markets.,1
record-low volatility and potentially positive macroeconomic data are providing crypto traders with a few opportunities.,2
"bitcoin price resurgence isn't luring back the retail traders who thrived on its past volatility. with a market in flux post-ftx collapse, day traders are hesitant to re-enter, signaling a shift in the bitcoin trading landscape.",0
"bitcoin (btc)’s market cap could flip that of gold within two years, thus bringing its price up to $700,000 per coin.\r\n\r\nthat’s according to blockstream ceo adam back – a “bitcoin og” and one of the internet’s popular suspects for being bitcoin’s anonymous creator, satoshi nakamoto.\r\n\r\n“digital...",2
the hashflare founders have been charged for their alleged involvement in a crypto fraud and money laundering conspiracy.,1
"in a spot market, traders can immediately exchange their cryptocurrency for fiat currency or another cryptocurrency by placing a buy or sell order.",1
"ledger’s ceo says that, while it may take a few years, big money is getting into crypto.",1
"the fifth largest bitcoin wallet transferred almost its entire balance of 94.5k btc to three new addresses, leaving only 1.4 btc in the original address. the transfer took place in the early hours of saturday, march 23. the identity of the wallet owner remains unknown. the wallet's connection to any exchange has also not been established.",1
"other bitcoin miners such as core scientific, argo blockchain and riot blockchain have reduced their btc holdings during the bear market.",0
the banco central de bolivia (bcb) has issued a \x9cprohibition\x9d on crypto in the country.,1
the bitcoin miner received a letter from the sec on feb. 22 which highlighted accounting mistakes it made on multiple financial disclosures.,0
"charles hoskinson, the founder of cardano, shares his critical views on the two leading cryptocurrencies in an exclusive cointelegraph interview.",1
bitcoin is up massively since the start of the year – but does that really mean the bull market is back?\xa0,2
"bitcoin traders get none of the volatility they hoped for, and btc price slowly drifts back to intraday lows.",0
"btc price movements edge higher as the wall street trading week begins, bitcoin building on a weekly close which gave cause for cautious optimism.",2
bitcoin etps now have more btc under control on behalf of clients than ever before.,1
"bitcoin has crossed the 61,000 usdt benchmark and is now trading at 61,018.851563 usdt, with a 4.30% decrease in 24 hours. bitcoin is trading on binance market data at 22:37 pm on april 30, 2024.",0
the ftx hacker appears to have moved some of the stolen bridged assets to okx.\xa0,1
"during a recent podcast interview, michael saylor explained that bitcoin being bought and centralized by corporations should not be feared. he outlined three main reasons driving the need for custodians.",1
miners are a glimmer of hope in a barren bitcoin landscape this week ahead of a key federal reserve event.,2
"reducing the balance sheet may spark bigger bitcoin losses than a rate hike, one analyst warns.",0
"argentina's newly elected libertarian president, javier milei, has devalued the nation's currency, the peso, by over 50% and received praise from the imf for his plans.",2
"source: pexelsbitcoin price managed to avoid sharp volatility today, trading within a relatively narrow range.â\xa0the world's largest digital currency by market value fluctuated between roughly $33,800 and $34,400 today, according to btc/usdt coinbase data...",1
"bitcoin threatens a breakdown below $27,000, and traders are ready and waiting with their downside btc price targets.",0
"bitcoin's current trading pattern has been characterized by choppiness, as it maintains a narrow trading range between $29,000 and $31,350. as the crypto market continues to capture the attention of investors and enthusiasts, the question on everyone's mind is: can bitcoin reach $100,000 this year?",0
"redditors wondered where the 10,000 btc went, with some speculating it was sold when the price surged, while others suggested the keys may have been lost.",1
"the ftx fiasco is nothing new for bitcoin as it survived multiple exchange collapses, bear markets and even outright bans in its decade-plus existence.",0
"unrealized losses are hitting both long-term and short-term holders this week, with half of the supply underwater in wallets.",0
on-chain finds that a whale holding coins from ethereum’s launch has finally moved his $116 million holdings.,2
"marall time highon digital sold $300 million in convertible notes to acquire 4,144 bitcoins on august 28. microstrategy's executive chairman michael saylor has significantly increased his company's bitcoin holdings through large-scale borrowing. bitcoin mining profits have declined, forcing companies to explore alternative methods to sustain operations.",0
"the hype around bitcoin ordinals and brc-20 tokens is unsustainable and will fade away in a matter of months, according to jan3 ceo samson mow.",0
"'freedom day means you are free to use your own money to live your best life,' said bitcoinzar, a bitcoin advocate in south africa.",1
"the eu has reached an agreement on cryptoasset regulation that sets out strict rules for all actors in the crypto market, particularly for stablecoin issuers.",2
